"year","race","sex","age","educ","tpop_2"
2020,1,2,"35-39",2,1082
2020,1,2,"35-39",3,1558
2020,1,2,"35-39",4,3242
2020,1,2,"40-44",0,0
2020,1,2,"40-44",1,169
2020,1,2,"40-44",2,1081
2020,1,2,"40-44",3,1496
2020,1,2,"40-44",4,2882
2020,1,2,"45-49",0,11
2020,1,2,"45-49",1,153
2020,1,2,"45-49",2,1141
2020,1,2,"45-49",3,1722
2020,1,2,"45-49",4,2913
2020,1,2,"50-54",0,7
2020,1,2,"50-54",1,198
2020,1,2,"50-54",2,1511
2020,1,2,"50-54",3,1878
2020,1,2,"50-54",4,2826
2020,1,2,"55-59",0,6
2020,1,2,"55-59",1,280
2020,1,2,"55-59",2,2108
2020,1,2,"55-59",3,2218
2020,1,2,"55-59",4,2735
2020,1,2,"60-64",0,6
2020,1,2,"60-64",1,334
2020,1,2,"60-64",2,2285
2020,1,2,"60-64",3,2235
2020,1,2,"60-64",4,2741
2020,1,2,"65-69",0,0
2020,1,2,"65-69",1,316
2020,1,2,"65-69",2,2014
2020,1,2,"65-69",3,2032
2020,1,2,"65-69",4,2385
2020,1,2,"70-74",0,16
2020,1,2,"70-74",1,331
2020,1,2,"70-74",2,1769
2020,1,2,"70-74",3,1719
2020,1,2,"70-74",4,1858
2021,1,1,"25-29",0,2
2021,1,1,"25-29",1,260
2021,1,1,"25-29",2,1813
2021,1,1,"25-29",3,1604
2021,1,1,"25-29",4,2486
2021,1,1,"30-34",0,1
2021,1,1,"30-34",1,242
2021,1,1,"30-34",2,1649
2021,1,1,"30-34",3,1660
2021,1,1,"30-34",4,2857
2021,1,1,"35-39",0,12
2021,1,1,"35-39",1,250
2021,1,1,"35-39",2,1515
2021,1,1,"35-39",3,1613
2021,1,1,"35-39",4,2733
2021,1,1,"40-44",0,2
2021,1,1,"40-44",1,265
2021,1,1,"40-44",2,1486
2021,1,1,"40-44",3,1484
2021,1,1,"40-44",4,2569
2021,1,1,"45-49",0,3
2021,1,1,"45-49",1,268
2021,1,1,"45-49",2,1555
2021,1,1,"45-49",3,1444
2021,1,1,"45-49",4,2332
2021,1,1,"50-54",0,1
2021,1,1,"50-54",1,287
2021,1,1,"50-54",2,1810
2021,1,1,"50-54",3,1515
2021,1,1,"50-54",4,2747
2021,1,1,"55-59",0,5
2021,1,1,"55-59",1,380
2021,1,1,"55-59",2,2033
2021,1,1,"55-59",3,1809
2021,1,1,"55-59",4,2352
2021,1,1,"60-64",0,7
2021,1,1,"60-64",1,413
2021,1,1,"60-64",2,2352
2021,1,1,"60-64",3,1896
2021,1,1,"60-64",4,2580
2021,1,1,"65-69",0,9
2021,1,1,"65-69",1,312
2021,1,1,"65-69",2,1799
2021,1,1,"65-69",3,1810
2021,1,1,"65-69",4,2478
2021,1,1,"70-74",0,2
2021,1,1,"70-74",1,271
2021,1,1,"70-74",2,1283
2021,1,1,"70-74",3,1448
2021,1,1,"70-74",4,2193
2021,1,2,"25-29",0,1
2021,1,2,"25-29",1,169
2021,1,2,"25-29",2,1126
2021,1,2,"25-29",3,1676
2021,1,2,"25-29",4,2952
2021,1,2,"30-34",0,13
2021,1,2,"30-34",1,197
2021,1,2,"30-34",2,1042
2021,1,2,"30-34",3,1471
2021,1,2,"30-34",4,3513
2021,1,2,"35-39",0,11
2021,1,2,"35-39",1,228
2021,1,2,"35-39",2,1042
2021,1,2,"35-39",3,1460
2021,1,2,"35-39",4,3344
2021,1,2,"40-44",0,3
2021,1,2,"40-44",1,210
2021,1,2,"40-44",2,1076
2021,1,2,"40-44",3,1471
2021,1,2,"40-44",4,3064
2021,1,2,"45-49",0,3
2021,1,2,"45-49",1,139
2021,1,2,"45-49",2,1107
2021,1,2,"45-49",3,1548
2021,1,2,"45-49",4,2869
2021,1,2,"50-54",0,14
2021,1,2,"50-54",1,197
2021,1,2,"50-54",2,1447
2021,1,2,"50-54",3,1719
2021,1,2,"50-54",4,3012
2021,1,2,"55-59",0,6
2021,1,2,"55-59",1,277
2021,1,2,"55-59",2,1931
2021,1,2,"55-59",3,2027
2021,1,2,"55-59",4,2895
2021,1,2,"60-64",0,12
2021,1,2,"60-64",1,371
2021,1,2,"60-64",2,2231
2021,1,2,"60-64",3,2152
2021,1,2,"60-64",4,2770
2021,1,2,"65-69",0,4
2021,1,2,"65-69",1,269
2021,1,2,"65-69",2,2127
2021,1,2,"65-69",3,2065
2021,1,2,"65-69",4,2441
2021,1,2,"70-74",0,6
2021,1,2,"70-74",1,303
2021,1,2,"70-74",2,1870
2021,1,2,"70-74",3,1781
2021,1,2,"70-74",4,1978
2000,2,1,"25-29",0,44
2000,2,1,"25-29",1,645
2000,2,1,"25-29",2,272
2000,2,1,"25-29",3,113
2000,2,1,"25-29",4,44
2000,2,1,"30-34",0,89
2000,2,1,"30-34",1,5132
2000,2,1,"30-34",2,8195
2000,2,1,"30-34",3,6491
2000,2,1,"30-34",4,3402
2000,2,1,"35-39",0,89
2000,2,1,"35-39",1,4018
2000,2,1,"35-39",2,6872
2000,2,1,"35-39",3,5234
2000,2,1,"35-39",4,3232
2000,2,1,"40-44",0,53
2000,2,1,"40-44",1,1400
2000,2,1,"40-44",2,740
2000,2,1,"40-44",3,307
2000,2,1,"40-44",4,217
2000,2,1,"45-49",0,97
2000,2,1,"45-49",1,6896
2000,2,1,"45-49",2,8217
2000,2,1,"45-49",3,6491
2000,2,1,"45-49",4,3402
2000,2,1,"50-54",0,13
2000,2,1,"50-54",1,507
2000,2,1,"50-54",2,2612
2000,2,1,"50-54",3,2056
2000,2,1,"50-54",4,2472
2000,2,1,"55-59",0,14
2000,2,1,"55-59",1,474
2000,2,1,"55-59",2,1830
2000,2,1,"55-59",3,1890
2000,2,1,"55-59",4,2555
2000,2,1,"60-64",0,12
2000,2,1,"60-64",1,435
2000,2,1,"60-64",2,1587
2000,2,1,"60-64",3,1504
2000,2,1,"60-64",4,2153
2000,2,1,"65-69",0,11
2000,2,1,"65-69",1,512
2000,2,1,"65-69",2,1270
2000,2,1,"65-69",3,958
2000,2,1,"65-69",4,1363
2000,2,1,"70-74",0,14
2000,2,1,"70-74",1,468
2000,2,1,"70-74",2,956
2000,2,1,"70-74",3,615
2000,2,1,"70-74",4,895
2000,2,2,"25-29",0,4
2000,2,2,"25-29",1,325
2000,2,2,"25-29",2,1430
2000,2,2,"25-29",3,1888
2000,2,2,"25-29",4,2610
2000,2,2,"30-34",0,6
2000,2,2,"30-34",1,244
2000,2,2,"30-34",2,1210
2000,2,2,"30-34",3,1714
2000,2,2,"30-34",4,2477
2000,2,2,"35-39",0,5
2000,2,2,"35-39",1,270
2000,2,2,"35-39",2,1526
2000,2,2,"35-39",3,1926
2000,2,2,"35-39",4,2746
2000,2,2,"40-44",0,9
2000,2,2,"40-44",1,327
2000,2,2,"40-44",2,2005
2000,2,2,"40-44",3,2179
2000,2,2,"40-44",4,2583
2000,2,2,"45-49",0,4
2000,2,2,"45-49",1,409
2000,2,2,"45-49",2,2432
2000,2,2,"45-49",3,2621
2000,2,2,"45-49",4,2549
2000,2,2,"50-54",0,14
2000,2,2,"50-54",1,387
2000,2,2,"50-54",2,2399
2000,2,2,"50-54",3,2336
2000,2,2,"50-54",4,2672
2000,2,2,"55-59",0,6
2000,2,2,"55-59",1,351
2000,2,2,"55-59",2,2377
2000,2,2,"55-59",3,2049
2000,2,2,"55-59",4,2232
2000,2,2,"60-64",0,18
2000,2,2,"60-64",1,470
2000,2,2,"60-64",2,2021
2000,2,2,"60-64",3,1704
2000,2,2,"60-64",4,1729
2000,2,2,"65-69",0,4
2000,2,2,"65-69",1,525
2000,2,2,"65-69",2,1852
2000,2,2,"65-69",3,1169
2000,2,2,"65-69",4,966
2000,2,2,"70-74",0,14
2000,2,2,"70-74",1,507
2000,2,2,"70-74",2,1632
2000,2,2,"70-74",3,841
2000,2,2,"70-74",4,653
2001,2,1,"25-29",0,0
2001,2,1,"25-29",1,147
2001,2,1,"25-29",2,418
2001,2,1,"25-29",3,317
2001,2,1,"25-29",4,168
2001,2,1,"30-34",0,9
2001,2,1,"30-34",1,111
2001,2,1,"30-34",2,486
2001,2,1,"30-34",3,319
2001,2,1,"30-34",4,184
2001,2,1,"35-39",0,5
2001,2,1,"35-39",1,145
2001,2,1,"35-39",2,484
2001,2,1,"35-39",3,348
2001,2,1,"35-39",4,204
2001,2,1,"40-44",0,5
2001,2,1,"40-44",1,155
2001,2,1,"40-44",2,497
2001,2,1,"40-44",3,357
2001,2,1,"40-44",4,184
2001,2,1,"45-49",0,2
2001,2,1,"45-49",1,140
2001,2,1,"45-49",2,409
2001,2,1,"45-49",3,327
2001,2,1,"45-49",4,166
2001,2,1,"50-54",0,3
2001,2,1,"50-54",1,168
2001,2,1,"50-54",2,322
2001,2,1,"50-54",3,226
2001,2,1,"50-54",4,143
2001,2,1,"55-59",0,0
2001,2,1,"55-59",1,155
2001,2,1,"55-59",2,227
2001,2,1,"55-59",3,123
2001,2,1,"55-59",4,92
2001,2,1,"60-64",0,0
2001,2,1,"60-64",1,168
2001,2,1,"60-64",2,139
2001,2,1,"60-64",3,75
2001,2,1,"60-64",4,59
2001,2,1,"65-69",0,1
2001,2,1,"65-69",1,158
2001,2,1,"65-69",2,112
2001,2,1,"65-69",3,78
2001,2,1,"65-69",4,44
2001,2,1,"70-74",0,4
2001,2,1,"70-74",1,135
2001,2,1,"70-74",2,82
2001,2,1,"70-74",3,28
2001,2,1,"70-74",4,25
2001,2,2,"25-29",0,1
2001,2,2,"25-29",1,164
2001,2,2,"25-29",2,429
2001,2,2,"25-29",3,483
2001,2,2,"25-29",4,239
2001,2,2,"30-34",0,2
2001,2,2,"30-34",1,156
2001,2,2,"30-34",2,454
2001,2,2,"30-34",3,472
2001,2,2,"30-34",4,288
2001,2,2,"35-39",0,3
2001,2,2,"35-39",1,183
2001,2,2,"35-39",2,484
2001,2,2,"35-39",3,552
2001,2,2,"35-39",4,250
2001,2,2,"40-44",0,3
2001,2,2,"40-44",1,180
2001,2,2,"40-44",2,550
2001,2,2,"40-44",3,479
2001,2,2,"40-44",4,246
2001,2,2,"45-49",0,2
2001,2,2,"45-49",1,222
2001,2,2,"45-49",2,463
2001,2,2,"45-49",3,359
2001,2,2,"45-49",4,211
2001,2,2,"50-54",0,1
2001,2,2,"50-54",1,202
2001,2,2,"50-54",2,356
2001,2,2,"50-54",3,300
2001,2,2,"50-54",4,186
2001,2,2,"55-59",0,3
2001,2,2,"55-59",1,175
2001,2,2,"55-59",2,274
2001,2,2,"55-59",3,168
2001,2,2,"55-59",4,113
2001,2,2,"60-64",0,6
2001,2,2,"60-64",1,170
2001,2,2,"60-64",2,211
2001,2,2,"60-64",3,143
2001,2,2,"60-64",4,70
2001,2,2,"65-69",0,5
2001,2,2,"65-69",1,203
2001,2,2,"65-69",2,163
2001,2,2,"65-69",3,86
2001,2,2,"65-69",4,64
2001,2,2,"70-74",0,7
2001,2,2,"70-74",1,198
2001,2,2,"70-74",2,148
2001,2,2,"70-74",3,66
2001,2,2,"70-74",4,52
2002,2,1,"25-29",0,8
2002,2,1,"25-29",1,137
2002,2,1,"25-29",2,347
2002,2,1,"25-29",3,345
2002,2,1,"25-29",4,184
2002,2,1,"30-34",0,5
2002,2,1,"30-34",1,136
2002,2,1,"30-34",2,404
2002,2,1,"30-34",3,345
2002,2,1,"30-34",4,214
2002,2,1,"35-39",0,3
2002,2,1,"35-39",1,140
2002,2,1,"35-39",2,474
2002,2,1,"35-39",3,361
2002,2,1,"35-39",4,191
2002,2,1,"40-44",0,1
2002,2,1,"40-44",1,175
2002,2,1,"40-44",2,434
2002,2,1,"40-44",3,390
2002,2,1,"40-44",4,205
2002,2,1,"45-49",0,5
2002,2,1,"45-49",1,174
2002,2,1,"45-49",2,360
2002,2,1,"45-49",3,320
2002,2,1,"45-49",4,203
2002,2,1,"50-54",0,5
2002,2,1,"50-54",1,158
2002,2,1,"50-54",2,341
2002,2,1,"50-54",3,235
2002,2,1,"50-54",4,163
2002,2,1,"55-59",0,0
2002,2,1,"55-59",1,176
2002,2,1,"55-59",2,206
2002,2,1,"55-59",3,148
2002,2,1,"55-59",4,90
2002,2,1,"60-64",0,2
2002,2,1,"60-64",1,135
2002,2,1,"60-64",2,148
2002,2,1,"60-64",3,76
2002,2,1,"60-64",4,53
2002,2,1,"65-69",0,4
2002,2,1,"65-69",1,174
2002,2,1,"65-69",2,122
2002,2,1,"65-69",3,89
2002,2,1,"65-69",4,59
2002,2,1,"70-74",0,4
2002,2,1,"70-74",1,132
2002,2,1,"70-74",2,91
2002,2,1,"70-74",3,26
2002,2,1,"70-74",4,29
2002,2,2,"25-29",0,0
2002,2,2,"25-29",1,142
2002,2,2,"25-29",2,440
2002,2,2,"25-29",3,467
2002,2,2,"25-29",4,233
2002,2,2,"30-34",0,3
2002,2,2,"30-34",1,153
2002,2,2,"30-34",2,479
2002,2,2,"30-34",3,439
2002,2,2,"30-34",4,296
2002,2,2,"35-39",0,4
2002,2,2,"35-39",1,175
2002,2,2,"35-39",2,510
2002,2,2,"35-39",3,468
2002,2,2,"35-39",4,304
2002,2,2,"40-44",0,5
2002,2,2,"40-44",1,195
2002,2,2,"40-44",2,482
2002,2,2,"40-44",3,496
2002,2,2,"40-44",4,291
2002,2,2,"45-49",0,5
2002,2,2,"45-49",1,190
2002,2,2,"45-49",2,450
2002,2,2,"45-49",3,401
2002,2,2,"45-49",4,247
2002,2,2,"50-54",0,0
2002,2,2,"50-54",1,187
2002,2,2,"50-54",2,374
2002,2,2,"50-54",3,313
2002,2,2,"50-54",4,207
2002,2,2,"55-59",0,4
2002,2,2,"55-59",1,196
2002,2,2,"55-59",2,253
2002,2,2,"55-59",3,203
2002,2,2,"55-59",4,118
2002,2,2,"60-64",0,4
2002,2,2,"60-64",1,185
2002,2,2,"60-64",2,216
2002,2,2,"60-64",3,119
2002,2,2,"60-64",4,87
2002,2,2,"65-69",0,5
2002,2,2,"65-69",1,223
2002,2,2,"65-69",2,169
2002,2,2,"65-69",3,109
2002,2,2,"65-69",4,71
2002,2,2,"70-74",0,7
2002,2,2,"70-74",1,182
2002,2,2,"70-74",2,116
2002,2,2,"70-74",3,56
2002,2,2,"70-74",4,53
2003,2,1,"25-29",0,7
2003,2,1,"25-29",1,139
2003,2,1,"25-29",2,409
2003,2,1,"25-29",3,336
2003,2,1,"25-29",4,188
2003,2,1,"30-34",0,5
2003,2,1,"30-34",1,93
2003,2,1,"30-34",2,510
2003,2,1,"30-34",3,367
2003,2,1,"30-34",4,185
2003,2,1,"35-39",0,4
2003,2,1,"35-39",1,156
2003,2,1,"35-39",2,501
2003,2,1,"35-39",3,292
2003,2,1,"35-39",4,233
2003,2,1,"40-44",0,4
2003,2,1,"40-44",1,185
2003,2,1,"40-44",2,490
2003,2,1,"40-44",3,352
2003,2,1,"40-44",4,227
2003,2,1,"45-49",0,1
2003,2,1,"45-49",1,174
2003,2,1,"45-49",2,436
2003,2,1,"45-49",3,325
2003,2,1,"45-49",4,203
2003,2,1,"50-54",0,0
2003,2,1,"50-54",1,200
2003,2,1,"50-54",2,317
2003,2,1,"50-54",3,271
2003,2,1,"50-54",4,150
2003,2,1,"55-59",0,0
2003,2,1,"55-59",1,176
2003,2,1,"55-59",2,199
2003,2,1,"55-59",3,156
2003,2,1,"55-59",4,112
2003,2,1,"60-64",0,1
2003,2,1,"60-64",1,135
2003,2,1,"60-64",2,181
2003,2,1,"60-64",3,102
2003,2,1,"60-64",4,85
2003,2,1,"65-69",0,4
2003,2,1,"65-69",1,168
2003,2,1,"65-69",2,97
2003,2,1,"65-69",3,68
2003,2,1,"65-69",4,44
2003,2,1,"70-74",0,0
2003,2,1,"70-74",1,144
2003,2,1,"70-74",2,85
2003,2,1,"70-74",3,49
2003,2,1,"70-74",4,42
2003,2,2,"25-29",0,4
2003,2,2,"25-29",1,151
2003,2,2,"25-29",2,496
2003,2,2,"25-29",3,463
2003,2,2,"25-29",4,227
2003,2,2,"30-34",0,3
2003,2,2,"30-34",1,145
2003,2,2,"30-34",2,473
2003,2,2,"30-34",3,517
2003,2,2,"30-34",4,287
2003,2,2,"35-39",0,2
2003,2,2,"35-39",1,139
2003,2,2,"35-39",2,512
2003,2,2,"35-39",3,491
2003,2,2,"35-39",4,330
2003,2,2,"40-44",0,0
2003,2,2,"40-44",1,213
2003,2,2,"40-44",2,567
2003,2,2,"40-44",3,450
2003,2,2,"40-44",4,288
2003,2,2,"45-49",0,4
2003,2,2,"45-49",1,189
2003,2,2,"45-49",2,464
2003,2,2,"45-49",3,422
2003,2,2,"45-49",4,296
2003,2,2,"50-54",0,3
2003,2,2,"50-54",1,214
2003,2,2,"50-54",2,405
2003,2,2,"50-54",3,309
2003,2,2,"50-54",4,211
2003,2,2,"55-59",0,2
2003,2,2,"55-59",1,198
2003,2,2,"55-59",2,264
2003,2,2,"55-59",3,222
2003,2,2,"55-59",4,152
2003,2,2,"60-64",0,1
2003,2,2,"60-64",1,177
2003,2,2,"60-64",2,226
2003,2,2,"60-64",3,153
2003,2,2,"60-64",4,88
2003,2,2,"65-69",0,7
2003,2,2,"65-69",1,190
2003,2,2,"65-69",2,173
2003,2,2,"65-69",3,78
2003,2,2,"65-69",4,58
2003,2,2,"70-74",0,10
2003,2,2,"70-74",1,198
2003,2,2,"70-74",2,117
2003,2,2,"70-74",3,78
2003,2,2,"70-74",4,53
2004,2,1,"25-29",0,4
2004,2,1,"25-29",1,106
2004,2,1,"25-29",2,463
2004,2,1,"25-29",3,391
2004,2,1,"25-29",4,150
2004,2,1,"30-34",0,8
2004,2,1,"30-34",1,99
2004,2,1,"30-34",2,462
2004,2,1,"30-34",3,352
2004,2,1,"30-34",4,225
2004,2,1,"35-39",0,4
2004,2,1,"35-39",1,154
2004,2,1,"35-39",2,477
2004,2,1,"35-39",3,304
2004,2,1,"35-39",4,238
2004,2,1,"40-44",0,9
2004,2,1,"40-44",1,197
2004,2,1,"40-44",2,517
2004,2,1,"40-44",3,327
2004,2,1,"40-44",4,214
2004,2,1,"45-49",0,6
2004,2,1,"45-49",1,174
2004,2,1,"45-49",2,520
2004,2,1,"45-49",3,259
2004,2,1,"45-49",4,211
2004,2,1,"50-54",0,3
2004,2,1,"50-54",1,174
2004,2,1,"50-54",2,337
2004,2,1,"50-54",3,280
2004,2,1,"50-54",4,170
2004,2,1,"55-59",0,4
2004,2,1,"55-59",1,160
2004,2,1,"55-59",2,248
2004,2,1,"55-59",3,172
2004,2,1,"55-59",4,108
2004,2,1,"60-64",0,3
2004,2,1,"60-64",1,134
2004,2,1,"60-64",2,230
2004,2,1,"60-64",3,83
2004,2,1,"60-64",4,85
2004,2,1,"65-69",0,1
2004,2,1,"65-69",1,180
2004,2,1,"65-69",2,96
2004,2,1,"65-69",3,69
2004,2,1,"65-69",4,47
2004,2,1,"70-74",0,0
2004,2,1,"70-74",1,129
2004,2,1,"70-74",2,62
2004,2,1,"70-74",3,37
2004,2,1,"70-74",4,33
2004,2,2,"25-29",0,3
2004,2,2,"25-29",1,187
2004,2,2,"25-29",2,444
2004,2,2,"25-29",3,464
2004,2,2,"25-29",4,269
2004,2,2,"30-34",0,2
2004,2,2,"30-34",1,145
2004,2,2,"30-34",2,479
2004,2,2,"30-34",3,473
2004,2,2,"30-34",4,313
2004,2,2,"35-39",0,5
2004,2,2,"35-39",1,145
2004,2,2,"35-39",2,517
2004,2,2,"35-39",3,460
2004,2,2,"35-39",4,309
2004,2,2,"40-44",0,7
2004,2,2,"40-44",1,208
2004,2,2,"40-44",2,535
2004,2,2,"40-44",3,482
2004,2,2,"40-44",4,294
2004,2,2,"45-49",0,3
2004,2,2,"45-49",1,188
2004,2,2,"45-49",2,508
2004,2,2,"45-49",3,418
2004,2,2,"45-49",4,291
2004,2,2,"50-54",0,5
2004,2,2,"50-54",1,174
2004,2,2,"50-54",2,397
2004,2,2,"50-54",3,358
2004,2,2,"50-54",4,240
2004,2,2,"55-59",0,4
2004,2,2,"55-59",1,166
2004,2,2,"55-59",2,306
2004,2,2,"55-59",3,224
2004,2,2,"55-59",4,150
2004,2,2,"60-64",0,2
2004,2,2,"60-64",1,179
2004,2,2,"60-64",2,261
2004,2,2,"60-64",3,163
2004,2,2,"60-64",4,91
2004,2,2,"65-69",0,4
2004,2,2,"65-69",1,188
2004,2,2,"65-69",2,188
2004,2,2,"65-69",3,85
2004,2,2,"65-69",4,63
2004,2,2,"70-74",0,0
2004,2,2,"70-74",1,171
2004,2,2,"70-74",2,131
2004,2,2,"70-74",3,83
2004,2,2,"70-74",4,38
2005,2,1,"25-29",0,7
2005,2,1,"25-29",1,153
2005,2,1,"25-29",2,528
2005,2,1,"25-29",3,325
2005,2,1,"25-29",4,167
2005,2,1,"30-34",0,1
2005,2,1,"30-34",1,100
2005,2,1,"30-34",2,444
2005,2,1,"30-34",3,357
2005,2,1,"30-34",4,217
2005,2,1,"35-39",0,14
2005,2,1,"35-39",1,142
2005,2,1,"35-39",2,519
2005,2,1,"35-39",3,284
2005,2,1,"35-39",4,215
2005,2,1,"40-44",0,0
2005,2,1,"40-44",1,176
2005,2,1,"40-44",2,581
2005,2,1,"40-44",3,295
2005,2,1,"40-44",4,204
2005,2,1,"45-49",0,5
2005,2,1,"45-49",1,166
2005,2,1,"45-49",2,510
2005,2,1,"45-49",3,331
2005,2,1,"45-49",4,198
2005,2,1,"50-54",0,4
2005,2,1,"50-54",1,134
2005,2,1,"50-54",2,446
2005,2,1,"50-54",3,237
2005,2,1,"50-54",4,176
2005,2,1,"55-59",0,7
2005,2,1,"55-59",1,170
2005,2,1,"55-59",2,258
2005,2,1,"55-59",3,197
2005,2,1,"55-59",4,120
2005,2,1,"60-64",0,2
2005,2,1,"60-64",1,141
2005,2,1,"60-64",2,202
2005,2,1,"60-64",3,107
2005,2,1,"60-64",4,70
2005,2,1,"65-69",0,0
2005,2,1,"65-69",1,173
2005,2,1,"65-69",2,134
2005,2,1,"65-69",3,89
2005,2,1,"65-69",4,63
2005,2,1,"70-74",0,3
2005,2,1,"70-74",1,131
2005,2,1,"70-74",2,61
2005,2,1,"70-74",3,32
2005,2,1,"70-74",4,37
2005,2,2,"25-29",0,1
2005,2,2,"25-29",1,188
2005,2,2,"25-29",2,456
2005,2,2,"25-29",3,481
2005,2,2,"25-29",4,282
2005,2,2,"30-34",0,4
2005,2,2,"30-34",1,148
2005,2,2,"30-34",2,449
2005,2,2,"30-34",3,488
2005,2,2,"30-34",4,302
2005,2,2,"35-39",0,6
2005,2,2,"35-39",1,149
2005,2,2,"35-39",2,520
2005,2,2,"35-39",3,424
2005,2,2,"35-39",4,321
2005,2,2,"40-44",0,2
2005,2,2,"40-44",1,201
2005,2,2,"40-44",2,557
2005,2,2,"40-44",3,461
2005,2,2,"40-44",4,303
2005,2,2,"45-49",0,6
2005,2,2,"45-49",1,155
2005,2,2,"45-49",2,536
2005,2,2,"45-49",3,422
2005,2,2,"45-49",4,323
2005,2,2,"50-54",0,4
2005,2,2,"50-54",1,200
2005,2,2,"50-54",2,413
2005,2,2,"50-54",3,343
2005,2,2,"50-54",4,251
2005,2,2,"55-59",0,6
2005,2,2,"55-59",1,159
2005,2,2,"55-59",2,343
2005,2,2,"55-59",3,260
2005,2,2,"55-59",4,162
2005,2,2,"60-64",0,4
2005,2,2,"60-64",1,177
2005,2,2,"60-64",2,284
2005,2,2,"60-64",3,156
2005,2,2,"60-64",4,86
2005,2,2,"65-69",0,13
2005,2,2,"65-69",1,169
2005,2,2,"65-69",2,182
2005,2,2,"65-69",3,99
2005,2,2,"65-69",4,75
2005,2,2,"70-74",0,5
2005,2,2,"70-74",1,189
2005,2,2,"70-74",2,139
2005,2,2,"70-74",3,67
2005,2,2,"70-74",4,48
2006,2,1,"25-29",0,3
2006,2,1,"25-29",1,204
2006,2,1,"25-29",2,476
2006,2,1,"25-29",3,368
2006,2,1,"25-29",4,185
2006,2,1,"30-34",0,1
2006,2,1,"30-34",1,126
2006,2,1,"30-34",2,472
2006,2,1,"30-34",3,277
2006,2,1,"30-34",4,226
2006,2,1,"35-39",0,10
2006,2,1,"35-39",1,146
2006,2,1,"35-39",2,495
2006,2,1,"35-39",3,314
2006,2,1,"35-39",4,205
2006,2,1,"40-44",0,2
2006,2,1,"40-44",1,187
2006,2,1,"40-44",2,468
2006,2,1,"40-44",3,329
2006,2,1,"40-44",4,263
2006,2,1,"45-49",0,12
2006,2,1,"45-49",1,165
2006,2,1,"45-49",2,496
2006,2,1,"45-49",3,370
2006,2,1,"45-49",4,200
2006,2,1,"50-54",0,9
2006,2,1,"50-54",1,166
2006,2,1,"50-54",2,410
2006,2,1,"50-54",3,254
2006,2,1,"50-54",4,191
2006,2,1,"55-59",0,3
2006,2,1,"55-59",1,138
2006,2,1,"55-59",2,280
2006,2,1,"55-59",3,195
2006,2,1,"55-59",4,180
2006,2,1,"60-64",0,5
2006,2,1,"60-64",1,168
2006,2,1,"60-64",2,199
2006,2,1,"60-64",3,111
2006,2,1,"60-64",4,77
2006,2,1,"65-69",0,1
2006,2,1,"65-69",1,156
2006,2,1,"65-69",2,147
2006,2,1,"65-69",3,63
2006,2,1,"65-69",4,46
2006,2,1,"70-74",0,6
2006,2,1,"70-74",1,153
2006,2,1,"70-74",2,80
2006,2,1,"70-74",3,43
2006,2,1,"70-74",4,36
2006,2,2,"25-29",0,4
2006,2,2,"25-29",1,174
2006,2,2,"25-29",2,493
2006,2,2,"25-29",3,469
2006,2,2,"25-29",4,314
2006,2,2,"30-34",0,3
2006,2,2,"30-34",1,186
2006,2,2,"30-34",2,399
2006,2,2,"30-34",3,463
2006,2,2,"30-34",4,311
2006,2,2,"35-39",0,6
2006,2,2,"35-39",1,135
2006,2,2,"35-39",2,514
2006,2,2,"35-39",3,399
2006,2,2,"35-39",4,371
2006,2,2,"40-44",0,7
2006,2,2,"40-44",1,168
2006,2,2,"40-44",2,539
2006,2,2,"40-44",3,479
2006,2,2,"40-44",4,325
2006,2,2,"45-49",0,3
2006,2,2,"45-49",1,183
2006,2,2,"45-49",2,511
2006,2,2,"45-49",3,466
2006,2,2,"45-49",4,309
2006,2,2,"50-54",0,2
2006,2,2,"50-54",1,199
2006,2,2,"50-54",2,453
2006,2,2,"50-54",3,365
2006,2,2,"50-54",4,230
2006,2,2,"55-59",0,2
2006,2,2,"55-59",1,202
2006,2,2,"55-59",2,300
2006,2,2,"55-59",3,303
2006,2,2,"55-59",4,178
2006,2,2,"60-64",0,4
2006,2,2,"60-64",1,185
2006,2,2,"60-64",2,280
2006,2,2,"60-64",3,167
2006,2,2,"60-64",4,103
2006,2,2,"65-69",0,11
2006,2,2,"65-69",1,161
2006,2,2,"65-69",2,172
2006,2,2,"65-69",3,102
2006,2,2,"65-69",4,77
2006,2,2,"70-74",0,6
2006,2,2,"70-74",1,163
2006,2,2,"70-74",2,154
2006,2,2,"70-74",3,77
2006,2,2,"70-74",4,47
2007,2,1,"25-29",0,3
2007,2,1,"25-29",1,165
2007,2,1,"25-29",2,535
2007,2,1,"25-29",3,356
2007,2,1,"25-29",4,230
2007,2,1,"30-34",0,0
2007,2,1,"30-34",1,114
2007,2,1,"30-34",2,465
2007,2,1,"30-34",3,293
2007,2,1,"30-34",4,227
2007,2,1,"35-39",0,3
2007,2,1,"35-39",1,119
2007,2,1,"35-39",2,474
2007,2,1,"35-39",3,326
2007,2,1,"35-39",4,229
2007,2,1,"40-44",0,7
2007,2,1,"40-44",1,184
2007,2,1,"40-44",2,487
2007,2,1,"40-44",3,313
2007,2,1,"40-44",4,236
2007,2,1,"45-49",0,3
2007,2,1,"45-49",1,151
2007,2,1,"45-49",2,493
2007,2,1,"45-49",3,362
2007,2,1,"45-49",4,230
2007,2,1,"50-54",0,3
2007,2,1,"50-54",1,165
